127.0.0.1 - - [26/Feb/2017:00:15:02 -0500] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:02 -0500] "GET /bellinfo-mvc-flow/WEB-INF/pages/student-login.jsp HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:13 -0500] "GET /bellinfo-mvc-flow/student/ HTTP/1.1" 200 969
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:19 -0500] "POST /bellinfo-mvc-flow/student HTTP/1.1" 500 5578
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:30 -0500] "POST /bellinfo-mvc-flow/student HTTP/1.1" 500 5578
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:37 -0500] "GET /bellinfo-mvc-flow/student/ HTTP/1.1" 200 969
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:15:52 -0500] "POST /bellinfo-mvc-flow/student HTTP/1.1" 500 5578
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:17:04 -0500] "GET /bellinfo-mvc-flow/WEB-INF/pages/student-login.jsp HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:17:11 -0500] "GET /bellinfo-mvc-flow/ HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [26/Feb/2017:00:17:21 -0500] "GET /bellinfo-mvc-flow/student/ HTTP/1.1" 500 15111
